n,win_rate,avg_r,pf,sum_r,max_dd_pct,cagr_pct,final_equity,ret_dd,sharpe,max_loss_streak,avg_hold_days,cell,sizing,avg_risk_pct
397,0.378,0.457,1.75,181.6,23.27,22.2,243365.0,6.16,1.75,17,62.7,HL-0.5A|3R,Z1_fixed_0.5%,0.5
397,0.378,0.457,1.75,181.6,27.58,32.82,352156.0,9.14,1.8,17,62.7,HL-0.5A|3R,Z2_inverse_17/VIX,0.678
397,0.378,0.457,1.75,181.6,29.93,32.33,346375.0,8.23,1.73,17,62.7,HL-0.5A|3R,Z3_tiered,0.708
397,0.348,0.586,1.91,232.8,22.15,29.24,311942.0,9.57,1.89,17,75.3,HL-0.5A|4R,Z1_fixed_0.5%,0.5
397,0.348,0.586,1.91,232.8,26.42,42.17,476167.0,14.24,1.9,17,75.3,HL-0.5A|4R,Z2_inverse_17/VIX,0.678
397,0.348,0.586,1.91,232.8,29.46,41.89,472030.0,12.63,1.84,17,75.3,HL-0.5A|4R,Z3_tiered,0.708
