n,win_rate,avg_r,pf,sum_r,cell
2105,0.43,0.629,2.12,1324.4,BASE
2028,0.426,0.615,2.09,1247.0,BREADTH
1962,0.437,0.659,2.19,1292.6,RSLINE
2233,0.383,0.456,1.75,1017.5,IMPROVING
1662,0.433,0.651,2.17,1081.9,LEADING
2875,0.414,0.558,1.97,1604.7,IMP+LEAD
